run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135564318,129885256,165.483787,158.551338,1084514.544000,1039082.048000,5422.572720,5195.410240,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265693247,252573898,162.166288,154.158873,2125545.976000,2020591.184000,21255.459760,20205.911840,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20635943,26434967,1289.746437,1652.185438,165087.544000,211479.736000,165.087544,211.479736,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28376271,33802998,443.379234,528.171844,227010.168000,270423.984000,227.010168,270.423984,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59285505,63131727,231.584004,246.608309,474284.040000,505053.816000,474.284040,505.053816,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91503339,90192560,178.717459,176.157344,732026.712000,721540.480000,1464.053424,1443.080960,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135556118,129884758,165.473777,158.550730,1084448.944000,1039078.064000,5422.244720,5195.390320,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-09T23:35:30Z,20260409T233530Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265693451,252568854,162.166413,154.155795,2125547.608000,2020550.832000,21255.476080,20205.508320,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20658626,26472004,1291.164125,1654.500250,165269.008000,211776.032000,165.269008,211.776032,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28377669,33793809,443.401078,528.028266,227021.352000,270350.472000,227.021352,270.350472,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59295880,63126302,231.624531,246.587117,474367.040000,505010.416000,474.367040,505.010416,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91507700,90192338,178.725977,176.156910,732061.600000,721538.704000,1464.123200,1443.077408,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135559379,129892619,165.477758,158.560326,1084475.032000,1039140.952000,5422.375160,5195.704760,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-09T23:36:15Z,20260409T233615Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265692673,252568256,162.165938,154.155430,2125541.384000,2020546.048000,21255.413840,20205.460480,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20647592,26485456,1290.474500,1655.341000,165180.736000,211883.648000,165.180736,211.883648,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28389720,33808252,443.589375,528.253938,227117.760000,270466.016000,227.117760,270.466016,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59289825,63114297,231.600879,246.540223,474318.600000,504914.376000,474.318600,504.914376,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91498586,90194414,178.708176,176.160965,731988.688000,721555.312000,1463.977376,1443.110624,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135558522,129882906,165.476711,158.548469,1084468.176000,1039063.248000,5422.340880,5195.316240,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-09T23:37:01Z,20260409T233701Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265692917,252568748,162.166087,154.155730,2125543.336000,2020549.984000,21255.433360,20205.499840,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
